timestamp,open,high,low,close,volume,rsi,macd_hist,bb_position,bb_width,atr,sma_20,sma_50,sma_20_50_ratio,volume_ratio,price_change_1h,price_change_4h,volatility,hour_sin,hour_cos,day_of_week,orderbook_imbalance,future_change,label
2026-01-02 03:45:00,3041.5,3047.5,3037.9,3039.9,1.2116,50.85104783565607,1.8826186311589623,0.6003602692800042,0.02019916926581099,15.3633807306224,3033.75,3044.86,-0.36487720289274383,0.9074228024056141,-0.21336659663865332,0.6722744734402042,0.5180977599206463,0.7071067811865476,0.7071067811865476,0.6666666666666666,0.0,0.03618540083555081,0
2026-01-02 04:00:00,3039.9,3047.5,3039.5,3041.0,0.5845,51.29406858598859,2.418489454516032,0.6555967073510094,0.0179611820405969,14.83742496414937,3032.525,3044.68,-0.3992209361903254,0.4546939664561097,0.036185400835542225,0.4492303626874472,0.4606945987878268,0.8660254037844386,0.5000000000000001,0.6666666666666666,0.0,0.0263071358105946,0
2026-01-02 04:15:00,3041.2,3047.1,3038.9,3041.8,0.5938,51.63551172256294,2.7412831636949804,0.6744254955433986,0.017809729106509416,14.363323180995831,3032.38,3044.58,-0.40071208508233314,0.48055095839082596,0.02630713581059929,0.5886243386243439,0.45680991299448837,0.8660254037844386,0.5000000000000001,0.6666666666666666,0.0,0.009862581366287301,0
2026-01-02 04:30:00,3047.0,3047.0,3042.1,3042.1,0.0398,51.772049018112504,2.875446115326639,0.6832236140601801,0.017693111049069322,13.708800096638972,3032.2699999999995,3044.6080000000006,-0.405241003111112,0.034010844161115696,0.009862581366282264,-0.14115021008404005,0.4538187229345944,0.8660254037844386,0.5000000000000001,0.6666666666666666,0.0,0.016436014595180962,0
2026-01-02 04:45:00,3042.5,3047.5,3042.5,3042.6,0.1831,52.01519208642022,2.8905557283181906,0.6939066720638947,0.017645498355231416,13.115314375450481,3032.225,3044.296,-0.3965120343094042,0.16519679711289048,0.016436014595178072,0.08881871114181372,0.4525974831055406,0.8660254037844386,0.5000000000000001,0.6666666666666666,0.0,0.15447314796556474,1
2026-01-02 05:00:00,3047.3,3047.3,3047.3,3047.3,0.0034,54.34522382603691,3.091698971046117,0.7704714946629388,0.018001393619713896,12.514220491489752,3032.535,3044.396,-0.3896010900027558,0.0033452219899151392,0.15447314796557254,0.20716869450838615,0.4617260040297568,0.9659258262890683,0.25881904510252074,0.6666666666666666,0.0,0.00656318708364185,0
2026-01-02 05:15:00,3043.3,3047.5,3043.3,3047.5,0.1318,54.44659063708062,3.1046741331442176,0.7633723783143133,0.018347013558133587,11.92034759924047,3032.8450000000003,3044.382,-0.3789603275804354,0.13074683425011532,0.006563187083652444,0.18738904595962946,0.47059096840144693,0.9659258262890683,0.25881904510252074,0.6666666666666666,0.0,-0.1607875307629234,-1
2026-01-02 05:30:00,3045.4,3047.5,3042.6,3042.6,0.0788,51.43353790462841,2.66648274245704,0.6747802481225924,0.018364982762217773,11.41889419929473,3032.865,3044.73,-0.3896897261826293,0.07937867050800335,-0.16078753076291807,0.016436014595178072,0.47105186876131133,0.9659258262890683,0.25881904510252074,0.6666666666666666,0.0,0.18733977519227873,1
2026-01-02 05:45:00,3042.6,3049.3,3040.1,3048.3,0.4427,54.5821968739932,2.6388693967325185,0.7649802325062102,0.018755956515185565,11.260401756487983,3033.225,3045.3720000000003,-0.3988675275138909,0.44672724612380615,0.18733977519227452,0.18733977519227452,0.4810801339307723,0.9659258262890683,0.25881904510252074,0.6666666666666666,0.0,0.22635567365415593,1
2026-01-02 06:00:00,3045.2,3055.2,3028.2,3055.2,0.4908,58.12166106584121,2.940612632021397,0.8562186660871333,0.019680913859869684,12.3846587738817,3033.93,3046.1980000000003,-0.4027315361641137,0.5055910666549918,0.2263556736541661,0.2592458898040828,0.5048047892369742,1.0,6.123233995736766e-17,0.6666666666666666,0.0,0.2258444619010242,1
2026-01-02 06:15:00,3054.8,3062.1,3052.3,3062.1,0.457,61.364205460304646,3.4262700615785535,0.9216768443653951,0.021199012848248065,12.200040290032987,3034.9700000000003,3047.058,-0.39671053192947836,0.46148331036014895,0.2258444619010147,0.4790812141099332,0.543743206696939,1.0,6.123233995736766e-17,0.6666666666666666,0.0,0.18941249469319035,1
2026-01-02 06:30:00,3062.1,3068.3,3058.1,3067.9,0.6782,63.89483952195529,3.923733787391692,0.9791310181217995,0.02025695244530393,12.057180269316365,3038.41,3047.6540000000005,-0.3033152713529996,1.0441556841975612,0.18941249469319743,0.8315256688358641,0.5195798672025065,1.0,6.123233995736766e-17,0.6666666666666666,0.0,0.2607646924606408,1
2026-01-02 06:45:00,3068.4,3111.3,3043.6,3075.9,2.449,67.09618425192059,4.533975477852239,1.0554799175770009,0.02003796764678965,16.031667392936647,3042.04,3047.948,-0.19383532789929436,3.3472746159313322,0.2607646924606355,0.9054226946166644,0.5139630256347218,1.0,6.123233995736766e-17,0.6666666666666666,0.0,-0.34461458434929315,-1
2026-01-02 07:00:00,3072.7,3075.7,3065.3,3065.3,0.4205,59.56050975640571,3.9855719396402733,0.845515908900016,0.01999346450462503,15.643691150584024,3044.27,3048.172,-0.12801114897715848,0.8337712036642311,-0.3446145843492898,0.3305839224928109,0.5128215441232052,0.9659258262890683,-0.25881904510252063,0.6666666666666666,0.0,0.08808273252209631,0
2026-01-02 07:15:00,3070.6,3070.6,3063.1,3068.0,0.3152,60.7691434061774,3.5793912425773495,0.8515456471689837,0.020107911180518925,15.061998925542309,3046.465,3048.798,-0.07652196045784265,0.6163653607360403,0.08808273252209897,0.19267822736031004,0.5157570394215863,0.9659258262890683,-0.25881904510252063,0.6666666666666666,0.0,-0.06844850065188751,0
2026-01-02 07:30:00,3068.0,3070.5,3065.9,3065.9,0.1852,59.28500606740497,2.969162787351074,0.7894804267614356,0.019671551711352972,14.314713288003567,3048.54,3049.2539999999995,-0.02341556328201433,0.3601536292478974,-0.06844850065188535,-0.06519117311516442,0.5045646551942953,0.9659258262890683,-0.25881904510252063,0.6666666666666666,0.0,0.061972014742819104,0
2026-01-02 07:45:00,3070.8,3075.3,3060.9,3067.8,0.6022,60.23135385858305,2.5115336670258728,0.8011738020186497,0.01833781653232547,14.32080519600332,3050.95,3049.876,0.035214546427453364,1.1767004709146687,0.06197201474282821,-0.26333755973860784,0.4703550696668794,0.9659258262890683,-0.25881904510252063,0.6666666666666666,0.0,-0.5313253797509675,-1
2026-01-02 08:00:00,3062.1,3062.1,3048.0,3051.5,1.2563,49.583698140662726,1.006334753420628,0.48730839308675056,0.016909006942116486,14.712176253431668,3052.1549999999997,3049.6620000000003,0.08174676406760284,2.344543147208122,-0.5313253797509687,-0.4502006328907515,0.4337068769467276,0.8660254037844387,-0.4999999999999998,0.6666666666666666,0.0,0.16713091922005274,0
2026-01-02 08:15:00,3056.4,3056.6,3051.6,3056.6,0.2316,52.417970564856375,0.28684876769589973,0.5629042442115769,0.014654128413887952,14.0255922353294,3053.785,3049.792,0.13092696157639416,0.42907164162513667,0.16713091922004875,-0.37157757496740773,0.3758704630331249,0.8660254037844387,-0.4999999999999998,0.6666666666666666,0.0,0.022901262841074164,0
2026-01-02 08:30:00,3056.7,3057.3,3051.8,3057.3,0.0595,52.810102476705715,-0.18390243951954677,0.5670151737483891,0.014509997697637216,13.4166213613773,3054.33,3049.966,0.143083562242996,0.114258281325012,0.022901262841079628,-0.28050490883589907,0.3721735881645303,0.8660254037844387,-0.4999999999999998,0.6666666666666666,0.0,0.48081640663329794,1
2026-01-02 08:45:00,3060.4,3082.6,3060.4,3072.0,0.4305,60.223535699742825,0.41979249410970443,0.8586777176929367,0.014656565720545963,14.265434121278902,3055.935,3050.27,0.18572126401925626,0.8937190545884846,0.48081640663328873,0.136905926070785,0.37593297862983766,0.8660254037844387,-0.4999999999999998,0.6666666666666666,0.0,-0.11718749999999704,0
2026-01-02 09:00:00,3072.0,3073.4,3068.4,3068.4,0.1374,57.82759891504779,0.49646272748774756,0.7530805646791766,0.014339359242053632,13.60361739833041,3057.305,3050.23,0.23194972182425388,0.2991248312796621,-0.11718749999999334,0.5538259872194029,0.36779680412798027,0.7071067811865476,-0.7071067811865475,0.6666666666666666,0.0,0.06192152261765385,0
2026-01-02 09:15:00,3068.4,3074.3,3068.4,3070.3,0.1668,58.76012760580261,0.5886505206047623,0.7702998357443563,0.013994147093472435,13.053359012735388,3058.7300000000005,3050.2540000000004,0.27787849798739384,0.3808306125710633,0.061921522617658376,0.4482104298894285,0.3589422993449525,0.7071067811865476,-0.7071067811865475,0.6666666666666666,0.0,-0.4983226394814898,-1
2026-01-02 09:30:00,3073.0,3082.6,3055.0,3055.0,0.1237,49.30536615589105,-0.41327368817886434,0.3911488779735014,0.013137491069368542,14.092404797539997,3059.3750000000005,3050.2180000000003,0.3002080507032767,0.2797471646482807,-0.4983226394814855,-0.07522977790861418,0.3369695359471041,0.7071067811865476,-0.7071067811865475,0.6666666666666666,0.0,0.4844517184942777,1
2026-01-02 09:45:00,3066.3,3082.6,3054.5,3069.8,0.5336,56.58289126726606,-0.12658996541252066,0.7382501929963555,0.012431078745500842,15.092947312001419,3060.7349999999997,3050.196,0.3455187797767767,1.1607317656783624,0.48445171849427204,-0.07161458333332371,0.3188504421487435,0.7071067811865476,-0.7071067811865475,0.6666666666666666,0.0,0.9837774447846704,1
2026-01-02 10:00:00,3069.2,3123.6,3059.9,3100.0,3.2558,66.9948665067854,1.9358203568253316,1.2437552566348793,0.016077088984075432,18.564879646858447,3063.37,3050.054,0.43658243427819876,5.2316295213150585,0.9837774447846614,1.029852691956723,0.4123686315552024,0.49999999999999994,-0.8660254037844387,0.6666666666666666,0.0,0.9806451612903255,1
2026-01-02 10:15:00,3104.7,3140.6,3069.5,3130.4,2.9074,73.80482986286351,5.011458159601489,1.3445997525578872,0.02427221555520904,22.31738824351141,3067.5150000000003,3051.2539999999995,0.5329284287706182,3.819947182404646,0.9806451612903277,1.9574634400547186,0.6225691929197253,0.49999999999999994,-0.8660254037844387,0.6666666666666666,0.0,-1.9230769230769318,-1
2026-01-02 10:30:00,3122.1,3135.9,3067.9,3070.2,2.9721,51.252697918284944,2.767634833089142,0.5184144764756478,0.023092401812285075,25.580431940403454,3068.895,3051.26,0.577957958351627,3.2812784631945022,-1.9230769230769273,0.4975450081833088,0.5923076089264118,0.49999999999999994,-0.8660254037844387,0.6666666666666666,0.0,1.9803270145267469,1
2026-01-02 10:45:00,3102.8,3140.6,3069.5,3131.0,4.808,63.412517252130336,5.022930574661514,1.1696019968090967,0.02817213496222067,28.83182965894606,3073.0299999999997,3052.38,0.6765212719255009,4.27742784954272,1.9803270145267504,1.993615219232514,0.7226000150814929,0.49999999999999994,-0.8660254037844387,0.6666666666666666,0.0,-1.3893324816352601,-1
2026-01-02 11:00:00,3128.7,3132.2,3058.0,3087.5,1.9466,53.18962413519264,3.3123300452203104,0.6497760322986191,0.02791481668901251,32.072413254735615,3074.645,3052.522,0.7247449813629459,1.6264632403933728,-1.3893324816352637,-0.40322580645161255,0.7159999406338052,0.258819045102521,-0.9659258262890682,0.6666666666666666,0.0,1.1303643724696384,1
2026-01-02 11:15:00,3081.4,3125.8,3058.4,3122.4,2.6461,58.91267432425993,4.201410444788806,0.973722816927446,0.030686759988433402,34.59581230796879,3077.66,3053.974,0.7755796218304356,2.0256682117608333,1.1303643724696277,-0.2555583950932805,0.7870987860941385,0.258819045102521,-0.9659258262890682,0.6666666666666666,0.0,-1.162567255956962,-1
2026-01-02 11:30:00,3100.6,3100.6,3058.0,3086.1,2.1045,51.81657032456422,2.119919894711222,0.5798757955734363,0.03062180216950021,36.7246828573996,3078.57,3054.3860000000004,0.7917794280094093,1.527656794425087,-1.1625672559569589,0.5178815712331364,0.7854326531935355,0.258819045102521,-0.9659258262890682,0.6666666666666666,0.0,1.169761187258997,1
2026-01-02 11:45:00,3079.9,3122.2,3059.2,3122.2,1.2736,57.32210480374724,2.9012153311964806,0.9067236856866996,0.0329710520480012,38.6014912247282,3080.885,3055.9359999999997,0.8164110766717858,0.9657044501565782,1.1697611872589997,-0.28106036410092683,0.8456896411680528,0.258819045102521,-0.9659258262890682,0.6666666666666666,0.0,0.025622958170526615,0
2026-01-02 12:00:00,3087.6,3123.7,3059.2,3123.0,1.5567,57.43816667604182,3.17651677550932,0.8672623163134889,0.034638570435835424,40.45138470867619,3083.77,3057.51,0.8588688180905191,1.1316187374603819,0.025622958170523624,1.1497975708502084,0.8884605853585992,1.2246467991473532e-16,-1.0,0.6666666666666666,0.0,-0.931796349663782,-1
2026-01-02 12:15:00,3093.5,3093.9,3086.2,3093.9,0.0306,51.908341306935604,1.204851159213666,0.5832370464256545,0.034405317800751324,40.19057151519933,3085.065,3058.5180000000005,0.8679693890962792,0.02247669695389339,-0.9317963496637827,-0.9127594158339747,0.8824777815045214,1.2246467991473532e-16,-1.0,0.6666666666666666,0.0,0.17130482562460736,0
2026-01-02 12:30:00,3087.2,3108.3,3087.2,3099.2,0.0273,52.79964091114364,0.12076962576307082,0.6184245364880429,0.034113487218775544,38.82695926411369,3086.73,3059.68,0.8840793808502889,0.020169706283269858,0.17130482562459637,0.42448397653995773,0.8749924850149325,1.2246467991473532e-16,-1.0,0.6666666666666666,0.0,0.08711925658235264,0
2026-01-02 12:45:00,3099.2,3123.4,3061.0,3101.9,0.5699,53.27473357219974,-0.5163632389109623,0.6287422550023799,0.03386466473980069,40.51074788810558,3088.4350000000004,3060.8919999999994,0.8998357341585717,0.4215548487314151,0.08711925658235753,-0.6501825635769509,0.8686103230914235,1.2246467991473532e-16,-1.0,0.6666666666666666,0.0,0.48679841387536377,1
2026-01-02 13:00:00,3099.9,3128.4,3098.4,3117.0,0.1549,55.945414500167296,-0.04744185164140191,0.7488442609190769,0.032871721560723904,39.759980181812324,3091.71,3062.388,0.9574880779313455,0.11944510845677538,0.4867984138753556,-0.19212295869356355,0.8431418679268385,-0.2588190451025208,-0.9659258262890683,0.6666666666666666,0.0,-0.9752967597048473,-1
2026-01-02 13:15:00,3119.2,3156.0,3064.4,3086.6,5.5343,49.776915234249564,-1.813444295188999,0.4315580303038573,0.031222635160571745,43.4628387402543,3093.21,3063.298,0.9764639287460852,3.543165179757549,-0.9752967597048467,-0.235948156049004,0.8008436942449846,-0.2588190451025208,-0.9659258262890683,0.6666666666666666,0.0,1.4255167498218104,1
2026-01-02 13:30:00,3095.6,3137.6,3059.5,3130.6,1.9427,57.142476839040114,-0.13550953754773687,0.8516224514184438,0.030970747308333466,45.936921687378984,3096.875,3065.0879999999997,1.037066472479764,1.1730394746773343,1.425516749821809,1.0131646876613276,0.7943829071562423,-0.2588190451025208,-0.9659258262890683,0.6666666666666666,0.0,-0.07346834472624185,0
2026-01-02 13:45:00,3115.2,3137.9,3059.8,3128.3,2.4211,56.67457943989957,0.6586092438866853,0.7956020454440215,0.031224260440166213,48.234284423994765,3099.69,3066.828,1.071530584695335,1.3790294790263464,-0.0734683447262463,0.8510912666430226,0.8008853817869848,-0.2588190451025208,-0.9659258262890683,0.6666666666666666,0.0,-1.1092286545408134,-1
2026-01-02 14:00:00,3107.0,3133.2,3056.7,3093.6,0.2278,50.01998693820497,-1.2120531363291462,0.42068966367376165,0.02988565535635222,50.25326410799514,3100.95,3068.718,1.050340891538415,0.1294189498203304,-1.109228654540817,-0.7507218479307021,0.7665508858373778,-0.4999999999999997,-0.8660254037844388,0.6666666666666666,0.0,0.0969743987587277,0
2026-01-02 14:15:00,3102.7,3160.0,3042.2,3096.6,0.2273,50.56047230065306,-2.246197069986568,0.43595655077489615,0.02851322276775927,55.078030957424076,3102.265,3070.5840000000003,1.0317581280954835,0.1289133393829401,0.09697439875873126,0.3239810795049536,0.7313487326975638,-0.4999999999999997,-0.8660254037844388,0.6666666666666666,0.0,-0.8977588322676396,-1
2026-01-02 14:30:00,3122.1,3160.0,3042.7,3068.8,1.7571,45.6355530506084,-4.6622804216546605,0.08958014825932704,0.026819486178553842,59.52245731760809,3102.955,3071.546,1.0225795088206535,0.9524248321019909,-0.8977588322676366,-1.9740624800357653,0.6879053058310809,-0.4999999999999997,-0.8660254037844388,0.6666666666666666,0.0,3.0370177267987426,1
2026-01-02 14:45:00,3073.8,3162.0,3073.1,3162.0,0.546,59.77999727448833,-0.08531794413297966,1.0905998819107348,0.029659556317116045,61.92799608063607,3107.565,3074.3039999999996,1.0819034161878793,0.29585638502511524,3.037017726798741,1.0772624108940976,0.7607515678452884,-0.4999999999999997,-0.8660254037844388,0.6666666666666666,0.0,-1.3061353573687597,-1
2026-01-02 15:00:00,3142.1,3165.2,3098.7,3120.7,0.9946,53.17737258560052,0.05153691854745901,0.6307041218835532,0.029780449179515434,62.25456778916207,3108.6,3076.23,1.052262022020467,0.5741068903216868,-1.306135357368765,0.8760020687871739,0.7638524043388731,-0.7071067811865471,-0.7071067811865479,0.6666666666666666,0.0,-1.118338834235897,-1
2026-01-02 15:15:00,3104.8,3135.9,3074.5,3085.8,0.2045,48.320545846574184,-2.1934402252491587,0.2772318852866216,0.02972542542874498,62.19352723279336,3106.37,3077.5539999999996,0.9363280059423884,0.1280297504828506,-1.118338834235899,-0.3487696182910227,0.7624410749103477,-0.7071067811865471,-0.7071067811865479,0.6666666666666666,0.0,1.108302547151462,1
2026-01-02 15:30:00,3087.3,3150.7,3085.7,3120.0,0.1339,52.86378695899951,-1.3988182516634406,0.6283844530652559,0.02791075538176328,62.39398957330812,3108.86,3079.406,0.9564831659092832,0.09200377909473503,1.108302547151463,1.6684045881126153,0.7158957703008334,-0.7071067811865471,-0.7071067811865479,0.6666666666666666,0.0,1.6025641025641024,1
2026-01-02 15:45:00,3141.6,3170.0,3106.5,3170.0,0.2377,58.594799298361025,2.2708174430381423,1.089937638769659,0.032252898363217576,62.47299031807182,3110.8100000000004,3082.3259999999996,0.9241073137624234,0.1937466377581794,1.6025641025640969,0.25300442757747454,0.8272693878165984,-0.7071067811865471,-0.7071067811865479,0.6666666666666666,0.0,-1.488958990536272,-1
2026-01-02 16:00:00,3153.6,3201.5,3091.6,3122.8,1.007,52.14896645882672,1.3418350975927762,0.6038345718523039,0.03163745316748304,65.86063386678099,3112.575,3083.8540000000003,0.9313346221967667,0.8534766247414989,-1.488958990536271,0.0672925946102021,0.8114835516236371,-0.8660254037844385,-0.5000000000000004,0.6666666666666666,0.0,-0.26578711412835215,0
2026-01-02 16:15:00,3118.0,3150.0,3112.1,3114.5,0.2835,51.084745089017076,0.05867565313179668,0.5236533297775685,0.03151599265713718,63.8634457334395,3112.18,3085.3460000000005,0.8697241735610595,0.26701200847657164,-0.2657871141283574,0.9300667574048793,0.8083681552674354,-0.8660254037844385,-0.5000000000000004,0.6666666666666666,0.0,1.1398298282228287,1
2026-01-02 16:30:00,3118.6,3150.0,3118.6,3150.0,0.0957,55.28764244300672,1.415870144489789,0.8452642621011279,0.03219050754460526,61.837485323908105,3115.375,3087.5260000000003,0.9019843071766731,0.09955165347286515,1.139829828222827,0.9615384615384581,0.8256690970849705,-0.8660254037844385,-0.5000000000000004,0.6666666666666666,0.0,1.0031746031746003,1
2026-01-02 16:45:00,3143.7,3187.9,3139.5,3181.6,0.2183,58.69016733525667,4.104725009419351,1.046697397127952,0.03710425294406987,60.877664943628965,3118.3450000000003,3090.322,0.9067987090018548,0.24027428470796708,1.0031746031746058,0.3659305993690909,0.9517040072726882,-0.8660254037844385,-0.5000000000000004,0.6666666666666666,0.0,0.9774955996982622,1
