timestamp,open,high,low,close,volume,rsi,macd_hist,bb_position,bb_width,atr,sma_20,sma_50,sma_20_50_ratio,volume_ratio,price_change_1h,price_change_4h,volatility,hour_sin,hour_cos,day_of_week,future_change,label
2026-01-06 11:15:00,3237.2,3242.3,3232.7,3240.3,14275.4161,64.61357132382972,1.8283308577910817,0.923080773653736,0.010499353937656821,8.769188257562297,3225.9700000000003,3223.586,0.07395490612009947,2.3278226471244494,0.09266981744044944,0.3934812244392294,0.26930274627289796,0.258819045102521,-0.9659258262890682,0.16666666666666666,-0.02468907199951183,0
2026-01-06 11:30:00,3240.3,3240.4,3236.5,3239.5,1953.2089,63.601503152958855,2.009783309353561,0.9437224944419101,0.009676562037383693,8.421389096307854,3225.65,3223.748,0.05899964885593967,0.3769730697355815,-0.024689071999506318,0.41224970553592755,0.24819857932411707,0.258819045102521,-0.9659258262890682,0.16666666666666666,-0.07099861089674893,0
2026-01-06 11:45:00,3239.5,3241.5,3235.5,3237.2,1070.0215,60.65973099660591,1.8588904182636687,0.8824405624291441,0.009452184066624193,8.248432732285865,3225.54,3223.8979999999997,0.05093213246822881,0.2570322132096155,-0.0709986108967442,0.29743462634774787,0.24244340580701604,0.258819045102521,-0.9659258262890682,0.16666666666666666,0.08958359075744753,0
2026-01-06 12:00:00,3237.1,3244.5,3235.3,3240.1,1543.9211,62.98450157230723,1.8352150242610485,0.9351982022065566,0.010093175348064889,8.316401822836863,3225.93,3224.1079999999997,0.05651175456902191,0.38193144505394144,0.08958359075745825,0.08649182961109059,0.25888448527285285,1.2246467991473532e-16,-1.0,0.16666666666666666,0.02777692046542054,0
2026-01-06 12:15:00,3240.1,3242.3,3237.1,3241.0,682.6436,63.70140682634657,1.7607000421949026,0.9054843474639324,0.010706965948743105,8.09380169263425,3226.99,3224.458,0.0785248249473236,0.17474529763745303,0.02777692046542768,0.02160293799955415,0.27462788199808275,1.2246467991473532e-16,-1.0,0.16666666666666666,-0.08022215365627612,0
2026-01-06 12:30:00,3241.0,3241.9,3236.0,3238.4,1824.9805,60.08120865830795,1.4308511748356896,0.7985941359288725,0.010722274849516177,7.93710157173181,3228.0649999999996,3224.9120000000003,0.09777010969600486,0.5279354426815782,-0.08022215365627305,-0.03395585738539264,0.27502054701776746,1.2246467991473532e-16,-1.0,0.16666666666666666,-0.030879446640316208,0
2026-01-06 12:45:00,3238.5,3240.2,3236.2,3237.4,2055.2703,58.699460900094024,1.0571022603397364,0.7443467468675723,0.010608325005353712,7.655880030893823,3229.0299999999997,3225.2659999999996,0.11670355251318654,0.7489637604294908,-0.030879446640319497,0.0061781786729442345,0.27209779518441335,1.2246467991473532e-16,-1.0,0.16666666666666666,-0.08340025946748232,0
2026-01-06 13:00:00,3237.4,3237.6,3228.4,3234.7,19478.0586,55.0201989287762,0.5645308041016195,0.6473153263220905,0.010414237846675485,7.766174314401394,3229.745,3225.8520000000003,0.12068129598008515,5.453844040863253,-0.08340025946748097,-0.16666152279251056,0.2671195646038739,-0.2588190451025208,-0.9659258262890683,0.16666666666666666,-0.024731814387724583,0
2026-01-06 13:15:00,3234.7,3236.1,3230.7,3233.9,4737.0302,53.94135321014862,0.14327197170457318,0.6045195202282533,0.009817591395070662,7.59716186337273,3230.585,3226.238,0.13473897461997453,1.2851369604415728,-0.024731814387723983,-0.21906818883060675,0.25181590602399967,-0.2588190451025208,-0.9659258262890683,0.16666666666666666,0.015461207829555644,0
2026-01-06 13:30:00,3234.4,3236.0,3231.5,3234.4,1056.2591,54.54130840543721,-0.12856998837445843,0.6011946156662188,0.009235523229153556,7.375936015988963,3231.38,3226.482,0.1518062087437766,0.2969546773711235,0.015461207829559065,-0.12351778656126688,0.23688617258227815,-0.2588190451025208,-0.9659258262890683,0.16666666666666666,0.08656937917387235,0
2026-01-06 13:45:00,3234.3,3238.6,3229.6,3237.2,3466.2476,57.852272832573675,-0.14543627903421452,0.6759257375674488,0.00859056068197329,7.491940586275467,3232.3149999999996,3226.382,0.1838901903122192,0.9402224234562564,0.08656937917386198,-0.006177796997597351,0.2203432322994618,-0.2588190451025208,-0.9659258262890683,0.16666666666666666,1.1491412331644717,1
2026-01-06 14:00:00,3237.1,3282.7,3237.1,3274.4,17649.1374,79.36054201393442,2.1940545130516735,1.38731371343569,0.013733076089844342,10.213944830112927,3234.98,3227.35,0.23641687452553573,3.9479248451819706,1.1491412331644746,1.2273162889912648,0.35224596939296327,-0.4999999999999997,-0.8660254037844388,0.16666666666666666,0.9100903982408908,1
2026-01-06 14:15:00,3274.4,3306.3,3274.4,3304.2,35492.3745,85.66942958510425,5.41057289493563,1.3835833347658888,0.022778293057944345,11.762948770819154,3239.01,3229.0980000000004,0.306958785394551,5.869290477738601,0.9100903982408814,2.173845820835507,0.5842508893725612,-0.4999999999999997,-0.8660254037844388,0.16666666666666666,-0.43883542158464983,-1
2026-01-06 14:30:00,3304.2,3304.4,3284.7,3289.7,44880.1299,73.84190607315142,6.168725673437714,1.0630078870869126,0.02587740857460697,12.329881001474948,3242.46,3230.57,0.36804650572499487,5.437484744600972,-0.43883542158464905,1.709745238684146,0.6637415251402375,-0.4999999999999997,-0.8660254037844388,0.16666666666666666,-0.4042921846976845,-1
2026-01-06 14:45:00,3289.8,3291.3,3263.8,3276.4,11927.4653,64.98020054830522,5.408800319725998,0.8603232297382987,0.026695104036706177,13.413460929941023,3245.1850000000004,3231.748,0.4157811809584189,1.350694678166121,-0.40429218469768546,1.2109230198937393,0.6847149712080387,-0.4999999999999997,-0.8660254037844388,0.16666666666666666,0.11903308509339797,0
2026-01-06 15:00:00,3276.5,3291.5,3271.3,3280.3,23469.0332,66.25890800894535,4.822545613208625,0.8604252540526188,0.027686146059868966,13.898213720659509,3247.89,3233.08,0.45807712769248,2.3541833813864077,0.11903308509340071,0.1801856828731907,0.710134662752331,-0.7071067811865471,-0.7071067811865479,0.16666666666666666,0.5060512757979425,1
2026-01-06 15:15:00,3280.8,3301.0,3280.7,3296.9,7702.1048,71.09656591589217,5.175369517780581,0.967625952717448,0.02995557840946398,14.384055597755246,3251.355,3234.702,0.5148233129357749,0.7591611244149281,0.5060512757979474,-0.22093093638398953,0.7683443743074869,-0.7071067811865471,-0.7071067811865479,0.16666666666666666,-0.8250174406260509,-1
2026-01-06 15:30:00,3296.8,3298.4,3260.8,3269.7,8445.0506,56.74104781578041,3.2912847015011497,0.6688286478095814,0.029438051598310477,16.042337340772722,3253.53,3235.7380000000003,0.5498591047853774,0.8068686504191783,-0.8250174406260524,-0.6079581724777294,0.7550700916858081,-0.7071067811865471,-0.7071067811865479,0.16666666666666666,0.05199253754167883,0
2026-01-06 15:45:00,3269.7,3272.3,3262.3,3271.4,7081.6274,57.3210750940666,1.940744655224826,0.6670148018975675,0.028836599662372512,15.610741816431814,3255.72,3236.702,0.5875734003315536,0.6566959249753812,0.05199253754168964,-0.15260651935050662,0.7396431750335065,-0.7071067811865471,-0.7071067811865479,0.16666666666666666,-0.14366937702513521,0
2026-01-06 16:00:00,3271.4,3278.0,3260.6,3266.7,3694.3471,55.12058284127779,0.5825612771192539,0.6025214189819973,0.02847887409635285,15.738545972400976,3257.19,3237.546,0.606755857677399,0.3477289021725813,-0.14366937702513516,-0.41459622595495516,0.730467707865417,-0.8660254037844385,-0.5000000000000004,0.16666666666666666,-0.5785655248415722,-1
2026-01-06 16:15:00,3267.1,3269.0,3246.3,3247.8,8823.3493,47.263210010455644,-1.6167531775302226,0.39373742635647874,0.028209723361385327,16.235792688658037,3257.5649999999996,3238.0240000000003,0.6034853355008973,0.8523646760793308,-0.5785655248415678,-1.4892778064242163,0.7235641371773048,-0.8660254037844385,-0.5000000000000004,0.16666666666666666,-0.18474043968224643,-1
2026-01-06 16:30:00,3247.9,3256.3,3233.6,3241.8,8087.4558,45.066891639766226,-3.4010478268579583,0.3265514721139978,0.028104214943625676,16.69752178232534,3257.68,3238.262,0.5996426478154016,0.7587923528388356,-0.18474043968225162,-0.8532892925956381,0.7208579033627008,-0.8660254037844385,-0.5000000000000004,0.16666666666666666,0.277623542476402,1
2026-01-06 16:45:00,3242.0,3252.1,3234.5,3250.8,8117.1968,48.90261023036747,-3.8666637953317124,0.4158813109924966,0.027582284534204426,16.761984512159238,3258.36,3238.7660000000005,0.6049835029761308,0.7372109385513474,0.27762354247640175,-0.6296998227058759,0.7074706708286723,-0.8660254037844385,-0.5000000000000004,0.16666666666666666,-0.13842746400885936,0
2026-01-06 17:00:00,3250.5,3253.2,3244.0,3246.3,5302.3604,47.13058429075873,-4.334074707839099,0.36104836428933,0.027319053814240057,16.22184276129071,3258.67,3239.21,0.6007637664739329,0.473483962484431,-0.1384274640088612,-0.6244834236385222,0.7007189453214914,-0.9659258262890683,-0.25881904510252063,0.16666666666666666,0.05852817053259514,0
2026-01-06 17:15:00,3246.8,3252.3,3237.4,3248.2,7300.0017,47.987564893023425,-4.359796922713911,0.3770672616730357,0.02703164919620502,16.127425421198524,3259.03,3239.7360000000003,0.5955423528336778,0.6331599936103763,0.05852817053260129,0.012316029312131604,0.6933471724116602,-0.9659258262890683,-0.25881904510252063,0.16666666666666666,-0.25860476571638563,-1
2026-01-06 17:30:00,3248.2,3259.1,3238.6,3239.8,4883.8359,44.54945874166846,-4.754713896076259,0.2802892565700177,0.026953075581314722,16.439752176827202,3259.1,3240.046,0.5880780704965227,0.41805013343559616,-0.2586047657163859,-0.0616941205503152,0.6913318017135971,-0.9659258262890683,-0.25881904510252063,0.16666666666666666,-1.358108525217606,-1
2026-01-06 17:45:00,3239.8,3240.6,3189.9,3195.8,22230.396,31.72686666802322,-7.621404668414089,-0.09813200261787118,0.03142504152416999,18.88691273562525,3257.02,3239.5159999999996,0.5403276291890524,1.7516423312383036,-1.358108525217605,-1.6918912267749442,0.8060353079293867,-0.9659258262890683,-0.25881904510252063,0.16666666666666666,0.6320796044808754,1
2026-01-06 18:00:00,3195.8,3218.7,3183.1,3216.0,24497.2673,40.232074882219784,-7.772613964480901,0.1247260472145062,0.03280482555045611,20.080704683080583,3256.085,3239.4639999999995,0.5130787068478249,1.892830673675831,0.6320796044808841,-0.9333702984936743,0.8414260214674479,-1.0,-1.8369701987210297e-16,0.16666666666666666,0.1305970149253675,0
2026-01-06 18:15:00,3215.9,3223.5,3213.4,3220.2,2620.8594,41.85402457514384,-7.217252699298015,0.17918297079710574,0.03370395695329804,19.36779720571768,3255.4,3239.518,0.4902581186460475,0.2041752140978341,0.130597014925371,-0.8620158857213234,0.8644882553423421,-1.0,-1.8369701987210297e-16,0.16666666666666666,0.018632383081807462,0
2026-01-06 18:30:00,3220.3,3225.9,3216.2,3220.8,1880.5862,42.09577436319257,-6.46143366102325,0.19824712270292988,0.03453749150038363,18.67724026245215,3254.7200000000003,3239.478,0.4705079028164416,0.1460361222540918,0.018632383081818027,-0.5864559540712411,0.8858679653679653,-1.0,-1.8369701987210297e-16,0.16666666666666666,-0.08072528564332972,0
2026-01-06 18:45:00,3220.8,3232.2,3218.1,3218.2,2121.0835,41.29456481508934,-5.8090824668945515,0.19321321755458343,0.035633654923595555,18.350294529419845,3253.77,3239.3720000000003,0.4444688661876306,0.16557662928312525,-0.08072528564333492,0.7009199574441238,0.9139839639320401,-1.0,-1.8369701987210297e-16,0.16666666666666666,0.25169349325711154,1
2026-01-06 19:00:00,3218.1,3227.8,3212.6,3226.3,4561.0103,44.81826781874468,-4.559691163679053,0.28517681765580893,0.03588565162676592,18.125273491604162,3251.3650000000002,3238.98,0.3823734632507847,0.37521031072446454,0.2516934932571102,0.32027363184079505,0.9204475429882807,-0.9659258262890684,0.2588190451025203,0.16666666666666666,-0.06509004122370404,0
2026-01-06 19:15:00,3226.4,3228.6,3222.1,3224.2,2539.7333,44.07955247353724,-3.642129555761203,0.285974132215854,0.03332997073822544,17.294896813632437,3247.365,3238.676,0.26828864634806937,0.24168958471086077,-0.06509004122370321,0.12421588721196475,0.8548957113262735,-0.9659258262890684,0.2588190451025203,0.16666666666666666,-0.02791390112274785,0
2026-01-06 19:30:00,3224.2,3229.1,3221.1,3223.3,7233.214,43.74675821350227,-2.8957701213647518,0.29820061443378687,0.03168886830677207,16.630975612658695,3244.045,3238.4959999999996,0.1713449700107894,0.8385461122691582,-0.027913901122744722,0.07762046696473401,0.8128023221206367,-0.9659258262890684,0.2588190451025203,0.16666666666666666,0.0031024105730124113,0
2026-01-06 19:45:00,3223.4,3227.3,3220.0,3223.4,1099.6444,43.79753160974496,-2.2254245777689814,0.3196799606298353,0.030787604546605663,15.96447735461166,3241.395,3238.5680000000007,0.08729166718126624,0.13601871847766536,0.0031024105730192986,0.1615810080169089,0.7896853944343968,-0.9659258262890684,0.2588190451025203,0.16666666666666666,0.38778929081094493,1
2026-01-06 20:00:00,3223.1,3237.2,3222.7,3235.9,7002.0645,49.88642963801975,-0.8414524652722246,0.4648750331208107,0.028784651055330356,15.859871829282255,3239.175,3238.948,0.0070084484221411,0.9643176909528913,0.38778929081093594,0.2975544741654401,0.7383107213773509,-0.8660254037844386,0.5000000000000001,0.16666666666666666,0.11743255353996498,0
2026-01-06 20:15:00,3235.9,3243.0,3233.7,3239.7,4540.8197,51.60299392996739,0.3639610154877362,0.5440800484658874,0.023728256234158463,15.391309555762108,3236.315,3239.38,-0.09461687112966022,0.6392733850428287,0.11743255353997561,0.4807394082253058,0.6086169307244046,-0.8660254037844386,0.5000000000000001,0.16666666666666666,0.17594221687194103,1
2026-01-06 20:30:00,3239.8,3249.9,3239.7,3245.4,1168.2066,54.14051603765845,1.514691659095062,0.6449727907401507,0.02196155138509178,15.020501730350547,3235.1,3239.88,-0.14753632850600384,0.1733436337034494,0.17594221687193823,0.6856327366363546,0.5633019074827473,-0.8660254037844386,0.5000000000000001,0.16666666666666666,-0.13865779256794233,0
2026-01-06 20:45:00,3245.4,3247.6,3240.9,3240.9,4887.5094,51.83007180478299,1.9164324983065608,0.6160603380721635,0.01951824923050573,14.426180178182639,3233.5750000000003,3240.356,-0.20926712990794183,0.73723126799184,-0.1386577925679422,0.5429050071353192,0.5006325295275399,-0.8660254037844386,0.5000000000000001,0.16666666666666666,0.40729427011014896,1
2026-01-06 21:00:00,3240.9,3254.7,3237.5,3254.1,2417.232,57.55239510005102,2.9528658320838974,0.8608891606706879,0.018131798128593182,14.624310165455295,3232.945,3241.0680000000007,-0.25062726237155,0.36816107860507746,0.40729427011014785,0.5624401248493394,0.46507080910786786,-0.7071067811865477,0.7071067811865474,0.16666666666666666,0.8420146891613686,1
2026-01-06 21:15:00,3254.1,3288.6,3253.3,3281.5,14747.9538,66.45934883486737,5.232261225112742,1.1562916126630036,0.02207869953651048,16.10114515363704,3234.63,3242.3280000000004,-0.2374220004885519,2.149245469004233,0.8420146891613633,1.2902429237275026,0.5663066941663069,-0.7071067811865477,0.7071067811865474,0.16666666666666666,0.27121743105287494,1
2026-01-06 21:30:00,3281.5,3300.0,3281.5,3290.4,6161.189,68.75290697532971,6.978679321342468,1.1178589784590705,0.026669378806017913,16.272491928377253,3237.0600000000004,3243.7140000000004,-0.20513522462214384,0.9106629897506288,0.27121743105287255,1.386577925679422,0.6840551329633248,-0.7071067811865477,0.7071067811865474,0.16666666666666666,-0.4528324823729665,-1
2026-01-06 21:45:00,3290.4,3292.9,3272.4,3275.5,8594.4744,61.20686302009699,6.7647212303261535,0.9045071471963559,0.028402639402322984,16.57445679063602,3238.295,3244.752,-0.19899825934308613,1.2658531158348127,-0.4528324823729668,1.0676046777129855,0.7285123292216051,-0.7071067811865477,0.7071067811865474,0.16666666666666666,-0.06716531827201398,0
2026-01-06 22:00:00,3275.5,3289.1,3273.0,3273.3,10130.1574,60.156993127925766,6.128319523059526,0.8478757175022402,0.029862630246176997,16.5405670198763,3239.645,3245.8039999999996,-0.1897526776108327,1.440813016447881,-0.06716531827201111,0.5900248916751227,0.7659603042225238,-0.5000000000000004,0.8660254037844384,0.16666666666666666,-0.039715272049619096,0
2026-01-06 22:15:00,3273.3,3278.1,3267.1,3272.0,2920.114,59.5074439893712,5.303967787930101,0.8098621038088717,0.03103428510568802,16.14481223274228,3240.835,3246.8059999999996,-0.18390381193085226,0.42868038411237136,-0.039715272049622996,-0.28950175224744523,0.796012617271866,-0.5000000000000004,0.8660254037844384,0.16666666666666666,-0.06723716381417537,0
2026-01-06 22:30:00,3272.1,3272.9,3265.0,3269.8,1272.6547,58.359031314466556,4.335501783758806,0.7648953366128234,0.03197771342624378,15.555897073260693,3242.335,3247.6780000000003,-0.16451754145577757,0.19191607523003648,-0.06723716381417111,-0.6260637004619429,0.8202110431127224,-0.5000000000000004,0.8660254037844384,0.16666666666666666,0.22019695394213157,1
2026-01-06 22:45:00,3269.8,3279.4,3269.6,3277.0,2662.7409,61.01097075180864,3.917480890301083,0.8105028751527542,0.0303616519251081,15.1447615680278,3246.395,3248.666,-0.06990561664388384,0.47103765774924183,0.22019695394213112,0.04579453518547272,0.7787599402176364,-0.5000000000000004,0.8660254037844384,0.16666666666666666,0.3387244430881876,1
2026-01-06 23:00:00,3277.0,3288.1,3275.4,3288.1,1632.8933,64.7392581959429,4.106341831842158,0.8779943454012651,0.03101389495822239,14.970135741740087,3250.0,3249.9040000000005,0.002953933408478271,0.36208411888325237,0.3387244430881786,0.45214309718020207,0.7954896210244768,-0.25881904510252157,0.9659258262890681,0.16666666666666666,-0.015206350171831758,0
2026-01-06 23:15:00,3288.1,3291.0,3280.7,3287.6,1289.3997,64.44033715977179,3.9160400637243242,0.8356764958728644,0.03134386214547401,14.636554617330093,3253.37,3251.104,0.06969940057286461,0.2902004945245794,-0.015206350171836913,0.47677261613692234,0.8039531007999414,-0.25881904510252157,0.9659258262890681,0.16666666666666666,0.09125197712617107,0
2026-01-06 23:30:00,3287.7,3292.9,3286.7,3290.6,3651.0129,65.47052096858398,3.7124987638614115,0.8298367695022891,0.03140848002224657,14.033943573235106,3256.8599999999997,3252.17,0.14421140346290162,0.805668698475327,0.09125197712616107,0.6361245336106158,0.8056105143681004,-0.25881904510252157,0.9659258262890681,0.16666666666666666,0.1610648513948879,1
2026-01-06 23:45:00,3290.6,3300.0,3290.6,3295.9,3954.3096,67.27430785076697,3.64964824440405,0.8473042553354784,0.031042748097317833,13.70294760371832,3260.745,3253.282,0.22939911142039193,0.8552971515614507,0.16106485139488758,0.5767470247177275,0.7962296884270174,-0.25881904510252157,0.9659258262890681,0.16666666666666666,-0.2973391182984976,-1
